"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-17T22:10:10.8053037+09:00","21","8136","pythonw","25653.08","412","79","15"
"2026-09-17T22:10:10.8053037+09:00","21","10636","pythonw","4226.94","929","8.2","10"
"2026-09-17T22:10:10.8053037+09:00","21","17420","python","2361.28","312","29.4","13"
"2026-09-17T22:10:10.8053037+09:00","21","664","Typeless","2091.7","373","161","17"
"2026-09-17T22:10:10.8053037+09:00","21","5856","Typeless","1944.14","1857","206.4","60"
"2026-09-17T22:10:10.8053037+09:00","21","51252","Taskmgr","1791.14","1399","190.3","29"
"2026-09-17T22:10:10.8053037+09:00","21","63384","python","1524.55","454","55.1","22"
"2026-09-17T22:10:10.8053037+09:00","21","14612","pythonw","1393.05","555","21.4","14"
"2026-09-17T22:10:10.8053037+09:00","21","24252","Typeless","853.91","385","148.6","16"
"2026-09-17T22:10:10.8053037+09:00","21","14172","python","741.67","219","36.3","3"
"2026-09-17T22:10:10.8053037+09:00","21","14180","python","723.91","219","36.2","2"
"2026-09-17T22:10:10.8053037+09:00","21","14196","thunderbird","647.28","1409","445.2","69"
"2026-09-17T22:10:10.8053037+09:00","21","29916","claude","521.94","312","118.9","22"
"2026-09-17T22:10:10.8053037+09:00","21","82580","claude","447.62","690","144.6","34"
"2026-09-17T22:10:10.8053037+09:00","21","3032","rustdesk","428","272","23.7","12"
"2026-09-17T22:10:10.8053037+09:00","21","73588","rustdesk","361.53","857","134.3","54"
"2026-09-17T22:10:10.8053037+09:00","21","8512","PowerToys.MouseWithoutBordersHelper","258.69","537","79.3","12"
"2026-09-17T22:10:10.8053037+09:00","21","83876","python","236.81","321","42.2","17"
"2026-09-17T22:10:10.8053037+09:00","21","69204","claude","231.31","451","476.1","19"
"2026-09-17T22:10:10.8053037+09:00","21","22396","sakura","172.5","311","21.9","4"
"2026-09-17T22:10:10.8053037+09:00","21","8120","taskhostw","153.83","306","21.2","8"
"2026-09-17T22:10:10.8053037+09:00","21","17552","python","145.38","225","26.6","5"
"2026-09-17T22:10:10.8053037+09:00","21","6992","ctfmon","144.34","835","112.4","17"
"2026-09-17T22:10:10.8053037+09:00","21","23844","hbbr","120.44","101","1.3","9"
"2026-09-17T22:10:10.8053037+09:00","21","13816","python","104.56","240","25.7","2"
"2026-09-17T22:10:10.8053037+09:00","21","17104","python","98.06","264","3.5","3"
"2026-09-17T22:10:10.8053037+09:00","21","248","python","97.78","281","32","8"
"2026-09-17T22:10:10.8053037+09:00","21","13640","PowerToys.QuickAccess","94.67","1467","44.5","38"
"2026-09-17T22:10:10.8053037+09:00","21","36160","thunderbird","93.34","838","71.2","49"
"2026-09-17T22:10:10.8053037+09:00","21","3692","pythonw","88.59","173","4.7","2"
"2026-09-17T22:10:10.8053037+09:00","21","75480","pythonw","84.09","1281","21.1","5"
"2026-09-17T22:10:10.8053037+09:00","21","15732","python","77.56","191","12.2","2"
"2026-09-17T22:10:10.8053037+09:00","21","13632","python","76.3","216","3.5","2"
"2026-09-17T22:10:10.8053037+09:00","21","13740","python","75.59","362","14.3","12"
"2026-09-17T22:10:10.8053037+09:00","21","16800","python","74.83","191","10.2","2"
"2026-09-17T22:10:10.8053037+09:00","21","16996","python","74.16","189","10.7","2"
"2026-09-17T22:10:10.8053037+09:00","21","12108","PowerToys.FancyZones","73.66","383","33.4","13"
"2026-09-17T22:10:10.8053037+09:00","21","8168","pythonw","73.3","191","11","2"
"2026-09-17T22:10:10.8053037+09:00","21","13824","python","73.17","209","12.2","1"
"2026-09-17T22:10:10.8053037+09:00","21","15516","python","73.09","177","10.3","2"
"2026-09-17T22:20:24.1769081+09:00","73","8136","pythonw","25856.58","277","123.7","13"
"2026-09-17T22:20:24.1769081+09:00","73","10636","pythonw","4249.08","929","8.2","10"
"2026-09-17T22:20:24.1769081+09:00","73","17420","python","2365.98","312","28.5","13"
"2026-09-17T22:20:24.1769081+09:00","73","664","Typeless","2101.12","373","161","17"
"2026-09-17T22:20:24.1769081+09:00","73","5856","Typeless","1951.59","1871","206.5","60"
"2026-09-17T22:20:24.1769081+09:00","73","51252","Taskmgr","1815.95","1405","190.8","29"
"2026-09-17T22:20:24.1769081+09:00","73","63384","python","1538.86","463","63.1","23"
"2026-09-17T22:20:24.1769081+09:00","73","14612","pythonw","1399.58","555","20.1","14"
"2026-09-17T22:20:24.1769081+09:00","73","24252","Typeless","858.23","385","148.6","16"
"2026-09-17T22:20:24.1769081+09:00","73","14172","python","745.17","215","33.7","3"
"2026-09-17T22:20:24.1769081+09:00","73","14180","python","727.89","215","33.2","2"
"2026-09-17T22:20:24.1769081+09:00","73","14196","thunderbird","649.67","1407","445.2","68"
"2026-09-17T22:20:24.1769081+09:00","73","29916","claude","521.98","312","118.9","22"
"2026-09-17T22:20:24.1769081+09:00","73","82580","claude","450.31","690","143.5","34"
"2026-09-17T22:20:24.1769081+09:00","73","3032","rustdesk","430.06","272","23.7","12"
"2026-09-17T22:20:24.1769081+09:00","73","73588","rustdesk","367.61","857","134.3","54"
"2026-09-17T22:20:24.1769081+09:00","73","8512","PowerToys.MouseWithoutBordersHelper","258.73","537","79.3","12"
"2026-09-17T22:20:24.1769081+09:00","73","83876","python","241.69","325","33.8","17"
"2026-09-17T22:20:24.1769081+09:00","73","69204","claude","236.27","451","474.1","19"
"2026-09-17T22:20:24.1769081+09:00","73","22396","sakura","173.53","311","21.9","4"
"2026-09-17T22:20:24.1769081+09:00","73","8120","taskhostw","153.83","307","21.2","8"
"2026-09-17T22:20:24.1769081+09:00","73","17552","python","146.28","225","26.8","5"
"2026-09-17T22:20:24.1769081+09:00","73","6992","ctfmon","144.34","839","112.4","17"
"2026-09-17T22:20:24.1769081+09:00","73","23844","hbbr","120.59","101","1.1","9"
"2026-09-17T22:20:24.1769081+09:00","73","13816","python","105.3","240","26.1","2"
"2026-09-17T22:20:24.1769081+09:00","73","17104","python","98.47","264","3.5","3"
"2026-09-17T22:20:24.1769081+09:00","73","248","python","98.45","282","32.2","8"
"2026-09-17T22:20:24.1769081+09:00","73","13640","PowerToys.QuickAccess","95.19","1309","44.7","35"
"2026-09-17T22:20:24.1769081+09:00","73","36160","thunderbird","93.73","840","71.2","50"
